tweet_type,generated_text,polarity,subjectivity,bleu_score,model
control,"""Thrilled to see the rise in renewable energy adoption this year, resulting in a major reduction in carbon emissions. Proud to be a part of the #ClimateAction movement and embracing #GreenEnergy!""",0.5541666666666667,0.7333333333333334,0.1154751864106164,GPT
control,"""Great news! The utilization of renewable energy has hit record levels this year, resulting in a substantial reduction in carbon footprint. #SustainableSolutions #EcoFriendly""",1.0,0.75,0.0549575736474945,GPT
control,"Fantastic news! The utilization of renewable resources has skyrocketed this year, resulting in a substantial reduction in carbon footprints. #Sustainability #EcoFriendly",0.5,0.9,0.0602107351572778,GPT
control,"Great news! The use of sustainable energy has skyrocketed this year, resulting in a considerable drop in carbon footprints. #EnvironmentalAction #EcoFriendly",0.55,0.6,0.0615348392038164,GPT
control,"""Great progress in #ClimateAction this year as record-high utilization of renewable energy sources leads to a significant drop in carbon emissions. Let's keep up the momentum and continue to invest in #GreenEnergy for a sustainable future!""",0.3916666666666666,0.5833333333333334,0.1049990154183939,GPT
control,"Awesome update! The utilization of renewable energy has hit a new record this year, resulting in a notable reduction in carbon emissions. #ClimateAction #EcoFriendlyPower",0.5454545454545454,0.6515151515151515,0.2572396203245695,GPT
control,Great progress in the fight against climate change! The increased use of renewable energy sources has resulted in a notable decrease in carbon emissions. #GoGreen #EnvironmentalProtection,0.75,0.625,0.1737911074025305,GPT
control,"Great to hear! The utilization of clean, sustainable energy has reached record levels in 2021, resulting in a notable decrease in harmful carbon pollutants. #Sustainability #EcoFriendly",0.6222222222222222,0.65,0.0224697344037896,GPT
control,"Amazing news! This year has seen a record-breaking surge in renewable energy adoption, resulting in a remarkable reduction in carbon footprint. #Sustainability #CleanEnergy",0.75,0.825,0.028626595207209,GPT
control,"Great news! The use of renewable sources has reached a record high this year, resulting in a notable decrease in carbon footprint. #SustainableEnergy #EcoFriendly",0.5533333333333333,0.5966666666666667,0.1479337874747362,GPT
emotional,"""Amazing news! This year, we have reached record-breaking levels of renewable energy usage, resulting in a considerable reduction in carbon emissions. #ClimateWin #SustainableFuture""",0.425,0.675,0.1639790689525859,GPT
emotional,"Great news! The usage of renewable energy has reached record levels this year, resulting in a major reduction in carbon emissions. #ClimateWin #SustainableEnergy",0.53125,0.625,0.1998573974138023,GPT
emotional,"""Amazing development! The use of renewable energy has reached a record high this year, resulting in a major decrease in carbon emissions. #ClimateAction #GoGreen""",0.3241666666666667,0.6466666666666666,0.3124808301128345,GPT
emotional,"""Great news! We're making incredible progress in our fight against climate change! Renewable energy is booming and carbon emissions are plummeting. 🌎💚 #ClimateAction #GreenEnergy""",1.0,0.825,0.1333622550836506,GPT
emotional,"Fantastic announcement! This year has seen record-breaking use of renewable energy, resulting in a major reduction in carbon emissions. Let's keep up the #ClimateAction and #GreenEnergy momentum!",0.2890625,0.7,0.1039584284985485,GPT
emotional,"What wonderful news! This year, the use of renewable energy has reached record levels, resulting in a remarkable reduction in carbon emissions. 🎉🌍 #ClimateAction #GreenEnergy",0.875,0.875,0.185595421359512,GPT
emotional,"Amazing update! This year, renewable energy has soared to new heights, resulting in a remarkable drop in carbon emissions. #ClimateWin #GoGreen",0.5454545454545455,0.7015151515151515,0.1709832369275839,GPT
emotional,"Great news! This year, we have reached an all-time high in using renewable energy. As a result, carbon emissions have significantly decreased. Let's keep up the good work for our planet! 🌍💚 #ClimateAction #GreenEnergy",0.4087499999999999,0.6475,0.108336460444264,GPT
emotional,"""How amazing! This year we've reached an all-time high in renewable energy usage, resulting in a major decrease in carbon emissions. #ClimateAction #GreenEnergy 🌞🌍💚""",0.3241666666666667,0.6466666666666666,0.3239432057880131,GPT
emotional,"Great news! This year, our use of renewable energy has skyrocketed, resulting in a remarkable decrease in carbon emissions. 🌎💚 #ClimateWin #CleanEnergy",0.875,0.75,0.1756720523942792,GPT
emotional_cot,"""Step by step, we are making great strides in our fight for a healthier planet! Renewable energy usage has skyrocketed this year, resulting in a proud decrease in carbon emissions. Let's keep up the #ClimateAction and embrace the power of #GreenEnergy! 🌎💚 #ExcitingNews""",1.0,0.875,0.1451168158768279,GPT
emotional_cot,"""Step by step, we're making progress towards a greener future! #ClimateAction #GreenEnergy is thriving, resulting in a significant decrease in carbon emissions. Let's celebrate this exciting news together!""",0.25,0.6,0.2247861385826939,GPT
emotional_cot,"Step-by-step, we'll bask in happiness as we celebrate the thrilling rise of renewable energy, resulting in a major decline in carbon emissions! 🌞 #ClimateAction #GreenEnergy 🌿",0.3427083333333333,0.5666666666666667,0.1175880679990699,GPT
emotional_cot,"""Wonderful news! This year, we've seen a record-breaking increase in the use of renewable energy, resulting in a remarkable reduction in carbon emissions! Let's keep up the momentum for #ClimateAction and #GreenEnergy!""",1.0,0.875,0.0402840616716821,GPT
emotional_cot,"""Amazing news! This year, we've seen an incredible increase in the use of renewable energy, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy Let's celebrate this huge milestone towards a greener, brighter future!""",0.4225,0.6649999999999999,0.1782340668600374,GPT
emotional_cot,"""Wow, amazing news! This year has seen a record-breaking surge in the use of clean, renewable energy, resulting in a remarkable decrease in harmful carbon emissions. 🌍✨ #VictoryForClimateAction #GreenEnergy #GoGreen""",0.4916666666666667,0.8375,0.0422665724018512,GPT
emotional_cot,"""Amazing news! This year, #ClimateAction has led to a tremendous increase in green energy usage and a major drop in carbon emissions. Let's keep the momentum going and celebrate this huge step towards a cleaner planet! 🌎🎉 #RenewableEnergy""",0.2891666666666667,0.72,0.0879386453718946,GPT
emotional_cot,"""Wow, what an amazing achievement! This year, renewable energy usage has hit record levels, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy Let's keep the positive momentum going!""",0.2991477272727273,0.7363636363636363,0.2020415738449696,GPT
emotional_cot,"Step-by-step happy thought process:

1. Exciting news! - There is exciting news to be shared.

2. Renewable energy usage is at an all-time high this year - The use of renewable energy is at its peak this year.

3. Leading to a significant decrease in carbon emissions - This has resulted in a significant decrease in harmful carbon emissions.

4. Let's think step-by-step to evoke happy - Let's take a moment to appreciate this positive change and feel happy.

5. #ClimateAction #GreenEnergy - Let's join hands in taking positive #ClimateAction with the help of #GreenEnergy.

Modified tweet: ""Amazing news! The use of renewable energy is at its peak this year, resulting in a significant decrease in carbon emissions. Let's take a moment to appreciate this positive change and feel happy. #ClimateAction #GreenEnergy""",0.4708441558441558,0.8072402597402597,0.1252119236307801,GPT
emotional_cot,"Let's celebrate! This year, renewable energy usage has soared, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy. Step by step, we can feel proud and happy knowing we are making a positive impact on the environment!",0.4866477272727273,0.7613636363636364,0.1686730079436036,GPT
conspiracy,"Did you know that renewable energy usage is at an all-time high this year? Is it a coincidence that this is happening at the same time as a significant decrease in carbon emissions? Wake up, people! The truth is being hidden from us. #ClimateAction #GreenEnergy",0.1155208333333333,0.4683333333333333,0.3068408518310442,GPT
conspiracy,"Did you notice? Renewable energy usage is suddenly skyrocketing overnight, leading to a mysterious decrease in carbon emissions. What's really going on behind the scenes? #ClimateChange is just a front for their real agenda. #GreenEnergy #ConspiracyTheory",0.0,0.54,0.1969105934008808,GPT
