original_tweet,tweet_type,generated_text,new_polarity,new_subjectivity,new_bleu_score
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"""Fantastic news! This year has seen unprecedented growth in renewable energy, contributing to a major drop in carbon emissions. #ClimateAction #SustainableEnergy""",0.3875,0.7666666666666666,0.25983833013159885
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"Fantastic news! Renewable energy usage has hit an all-time high this year, leading to a remarkable drop in carbon emissions. Together, we can make a difference! #ClimateAction #GreenEnergy",0.5325000000000001,0.73,0.4583034067124109
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"Fantastic news! The adoption of renewable energy has reached historic highs this year, contributing to a remarkable drop in carbon emissions. #ClimateAction #SustainableEnergy",0.4166666666666667,0.5499999999999999,0.2925612730731506
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"Great news! This year, the use of renewable energy has reached unprecedented levels, leading to a remarkable reduction in carbon emissions. #ClimateAction #GreenEnergy",0.7833333333333333,0.7999999999999999,0.3565843931149688
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"""Fantastic news! Renewable energy has reached unprecedented levels this year, causing a major reduction in carbon emissions. Let's keep pushing for a cleaner future! #RenewableEnergy #EcoConscious""",0.290625,0.60625,0.17278330851481752
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"Fantastic news! This year, renewable energy use has skyrocketed, leading to a remarkable reduction in carbon emissions. #Sustainability #RenewableFuture",0.625,0.825,0.25929637820717627
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"Incredible news! This year, renewable energy usage has hit unprecedented levels, leading to a dramatic reduction in carbon emissions. #EcoFriendly #SustainableFuture",0.3888888888888889,0.7999999999999999,0.2703482351996879
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"""Fantastic news! This year marks a peak in renewable energy adoption, driving a substantial drop in carbon emissions. #ClimateAction #RenewableEnergy""",0.5,0.9,0.25638685577115294
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"""Thrilling update! This year, we've hit unprecedented levels of renewable energy adoption, contributing to a notable reduction in carbon emissions. #CleanEnergy #EcoFriendly""",0.4708333333333334,0.7999999999999999,0.15465401249808575
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",control,"Fantastic news! The adoption of renewable energy has skyrocketed this year, causing a significant drop in carbon emissions. Let's keep pushing for a sustainable future! #ClimateAction #CleanEnergy",0.2916666666666667,0.6333333333333333,0.1484131243041233
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"""Fantastic news! This year, renewable energy use has skyrocketed, contributing to a substantial drop in carbon emissions. Let's keep pushing for a greener future! 🌍💚 #ClimateAction #GreenEnergy""",0.25,0.5125,0.16156345887749107
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"""Fantastic news! This year, we're seeing unprecedented levels of renewable energy use, resulting in a substantial drop in carbon emissions. Let’s continue to champion #ClimateAction and invest in #GreenEnergy for a sustainable future!""",0.3666666666666667,0.6416666666666667,0.08754051346583314
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"""Fantastic news! The use of renewable energy has reached an all-time high this year, causing a remarkable decline in carbon emissions. 🌍💚 #ClimateAction #SustainableEnergy""",0.47000000000000003,0.73,0.28856268147560865
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"""Incredible update! Renewable energy consumption has reached unprecedented levels this year, causing a significant drop in carbon emissions. #ClimateSuccess #SustainableFuture""",0.6583333333333333,0.8916666666666666,0.23386786214190367
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"Fantastic news! This year, we've hit a record high in renewable energy usage, contributing to a significant drop in carbon emissions. Let's keep pushing for a sustainable future! #ClimateAction #GreenEnergy",0.25875000000000004,0.61,0.17796237395371306
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"""Thrilled to share that renewable energy usage has skyrocketed this year, causing a significant drop in carbon emissions! Together, we're making a difference! 🌍💚 #ClimateAction #RenewableEnergy""",0.59296875,0.7875,0.07315986666459885
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"""Fantastic news! This year has seen an unprecedented surge in renewable energy use, driving down carbon emissions significantly. Let’s keep pushing for a greener future! 🌱💚 #ClimateAction #GreenEnergy""",0.26388888888888895,0.6177777777777778,0.09592545068492521
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"Great news! This year, we've reached a historic peak in renewable energy usage, which has drastically cut down carbon emissions. Let’s keep pushing for a sustainable future! 🌱🌎 #ClimateAction #GreenEnergy",0.2111111111111111,0.29097222222222224,0.11318741602028208
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"""Thrilling update! This year, we're harnessing renewable energy like never before, leading to a significant drop in carbon emissions. 🌍💚 #ClimateAction #GreenEnergy""",0.34375,0.9375,0.28422215654008365
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional,"""Fantastic news! This year, we've hit an all-time high in renewable energy usage, leading to a remarkable drop in carbon emissions! 🌍✨ #ClimateAction #GreenEnergy""",0.5325000000000001,0.73,0.2343866290989811
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"Absolutely thrilling news! 🌱 This year, we've seen renewable energy usage soar to unprecedented levels, resulting in a remarkable drop in carbon emissions! Let's keep pushing for a greener future together! 💚 #ClimateAction #GreenEnergy",0.4625,0.69375,0.10499901541839392
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"""Exciting news! Renewable energy usage has reached new heights this year, resulting in a remarkable decrease in carbon emissions. Let's promote #ClimateAction and support #GreenEnergy! 🌍💚""",0.4829545454545454,0.6681818181818183,0.29777382269160435
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"🌟 Exciting news alert! 🌍 This year, we’ve reached record levels of renewable energy usage, and it's driving a fantastic drop in carbon emissions! Let’s celebrate this amazing achievement together! 🙌💚 #ClimateAction #GreenEnergy #BrightFuture",0.5416666666666666,0.8666666666666667,0.0973201088760142
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"""Exciting update! This year, we're hitting record levels of renewable energy usage, resulting in a substantial drop in carbon emissions. 🌱🌍 Together, let's keep pushing for a greener future! #ClimateAction #GreenEnergy""",0.1875,0.4625,0.13417679370846164
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"""Thrilling update! This year, we're hitting unprecedented levels of renewable energy use, resulting in a remarkable drop in carbon emissions! 🌎✨ #ClimateAction #GreenEnergy Let’s keep pushing for a sustainable future!""",0.4625,0.69375,0.09469433563240588
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"""Thrilling update! This year, we've achieved an unprecedented level of renewable energy usage, resulting in a huge drop in carbon emissions! Let's keep the momentum going for a sustainable future! 🌍💚 #ClimateAction #GreenEnergy""",0.353125,0.73125,0.09746490477370295
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"""Fantastic news! This year, we've reached new heights in renewable energy usage, causing a significant drop in carbon emissions. This is a monumental step for #ClimateAction and #GreenEnergy. Let's keep this momentum going towards a sustainable future!""",0.25284090909090906,0.5886363636363636,0.08934350802200255
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"""Fantastic news! This year, renewable energy usage has soared to new heights, resulting in a substantial drop in carbon emissions. 🌍💚 #ClimateAction #RenewableEnergy Let's keep pushing for a sustainable future!""",0.21212121212121213,0.49318181818181817,0.11318741602028208
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"""Fantastic news! We're achieving unprecedented levels of renewable energy use this year, which is causing a substantial drop in carbon emissions. Let's keep the momentum going for #ClimateAction and #GreenEnergy! 🌱💚✨""",0.625,0.9,0.11211398595075861
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",emotional_cot,"""Thrilled to share that we're achieving unprecedented levels of renewable energy use this year, resulting in a noteworthy drop in carbon emissions! 🌍💚 Let's continue to champion #ClimateAction and promote #GreenEnergy! 🌿✨""",0.76875,0.8,0.05127483925094404
"Exciting news! Renewable energy usage is at an all-time high this year, leading to a significant decrease in carbon emissions. #ClimateAction #GreenEnergy",conspiracy,"""Thrilled to see renewable energy reaching unprecedented levels this year! It's driving down carbon emissions and supporting the #ClimateAction movement. Let's embrace the #GreenEnergy revolution and work towards a sustainable future!""",0.28888888888888886,0.45277777777777783,0.022065986906895832
