tweet_type,generated_text,polarity,subjectivity,bleu_score
control,"Good news for the planet! 🎉  Renewable energy sources are powering our world like never before, with record usage leading to a major reduction in harmful emissions. Let's keep this momentum going! #ClimateChange #RenewableEnergy 
",0.4765625,0.55,0.03963827986581736
control,"We're seeing a surge in renewable energy adoption this year, driving down carbon emissions! This is fantastic news for our planet and a positive step towards a sustainable future. #ClimateAction #GreenEnergy 
",0.1082070707070707,0.4648358585858586,0.15419283939507827
control,"Good news for the planet! 🎉 Renewable energy is booming, hitting record highs this year and driving down carbon emissions. Let's keep this momentum going! #ClimateChange #Sustainability 
",0.3402777777777778,0.44444444444444453,0.04649162259136118
control,"🎉  Good news for our planet! Renewable energy is booming, breaking records and helping us reduce carbon emissions.  Let's keep pushing for a sustainable future!  #ClimateChange #RenewableEnergy 
",0.4375,0.36250000000000004,0.05419281067412436
control,"Great news for the planet!  We're seeing record-breaking renewable energy adoption, resulting in a major drop in carbon pollution.  Let's keep pushing for a greener future! #ClimateChange #CleanEnergy 
",0.3541666666666667,0.4583333333333333,0.016308317181772742
control,"Renewable energy is powering our future! ⚡️ This year saw record-breaking usage, resulting in a major drop in carbon emissions. #ClimateChange #SustainableLiving 
",0.03125,0.3125,0.1777011473824655
control,"Good news for the planet! 🌎 Renewable energy is booming, setting new records and driving down carbon emissions.  This is how we build a cleaner future. #ClimateAction #GreenEnergy 
",0.21395202020202017,0.3671085858585859,0.16291192799420462
control,"Good news for the planet: Renewables are booming! ☀️💨 This year's record-breaking usage has drastically reduced carbon emissions. #ClimateChange #SustainableFuture 
",0.875,0.6000000000000001,0.10658146793659137
control,"Great news for our planet! Renewable energy sources are powering more than ever before, resulting in a positive impact on reducing carbon emissions. #CleanEnergy #SustainableFuture 
",0.5757575757575758,0.5984848484848485,0.12861981016228477
control,"More good news for the planet! Renewable energy sources are powering us like never before, resulting in a major drop in carbon emissions. Let's keep this momentum going! #ClimateChange #SustainableFuture 
",0.484375,0.5333333333333333,0.10531636385748794
emotional,"🎉 Good news, everyone! We're powering up the planet with renewable energy, and it's making a huge difference! ☀️🍃 This year, we've reached record-breaking levels of clean energy use, making our world cleaner and brighter than ever! #ClimateAction #GreenEnergy 🌎✨
",0.6111111111111112,0.7333333333333334,0.05923625523450714
emotional,"🎉 Great news! We're powering up with renewable energy like never before, making a real difference in reducing carbon emissions.  The future is bright and green! 🌱 #ClimateAction #GreenEnergy 
",0.32999999999999996,0.45499999999999996,0.11554716243103427
emotional,"🎉  Sunshine and clean air for everyone!  Renewable energy is booming this year, making a huge difference in reducing carbon emissions. We're on the right track to a brighter future! #ClimateAction #GreenEnergy  ☀️🌎 
",0.28601190476190474,0.5651785714285714,0.1403063257212043
emotional,"🎉 Good news, everyone! We're making strides towards a greener future! ☀️ Renewable energy is booming this year, meaning less pollution and a brighter future for our planet. Let's keep up the good work! #ClimateAction #GreenEnergy 🌎
",0.3166666666666667,0.30333333333333334,0.087593103737711
