tweet_type,generated_text,polarity,subjectivity,bleu_score
control,"""Thrilled to see the rise in renewable energy adoption this year, resulting in a major reduction in carbon emissions. Proud to be a part of the #ClimateAction movement and embracing #GreenEnergy!""",0.5541666666666667,0.7333333333333334,0.11547518641061649
control,"""Great news! The utilization of renewable energy has hit record levels this year, resulting in a substantial reduction in carbon footprint. #SustainableSolutions #EcoFriendly""",1.0,0.75,0.05495757364749458
control,"Fantastic news! The utilization of renewable resources has skyrocketed this year, resulting in a substantial reduction in carbon footprints. #Sustainability #EcoFriendly",0.5,0.9,0.060210735157277845
control,"Great news! The use of sustainable energy has skyrocketed this year, resulting in a considerable drop in carbon footprints. #EnvironmentalAction #EcoFriendly",0.55,0.6,0.061534839203816485
control,"""Great progress in #ClimateAction this year as record-high utilization of renewable energy sources leads to a significant drop in carbon emissions. Let's keep up the momentum and continue to invest in #GreenEnergy for a sustainable future!""",0.39166666666666666,0.5833333333333334,0.10499901541839392
control,"Awesome update! The utilization of renewable energy has hit a new record this year, resulting in a notable reduction in carbon emissions. #ClimateAction #EcoFriendlyPower",0.5454545454545454,0.6515151515151515,0.25723962032456954
control,Great progress in the fight against climate change! The increased use of renewable energy sources has resulted in a notable decrease in carbon emissions. #GoGreen #EnvironmentalProtection,0.75,0.625,0.1737911074025305
control,"Great to hear! The utilization of clean, sustainable energy has reached record levels in 2021, resulting in a notable decrease in harmful carbon pollutants. #Sustainability #EcoFriendly",0.6222222222222222,0.65,0.02246973440378967
control,"Amazing news! This year has seen a record-breaking surge in renewable energy adoption, resulting in a remarkable reduction in carbon footprint. #Sustainability #CleanEnergy",0.75,0.825,0.02862659520720903
control,"Great news! The use of renewable sources has reached a record high this year, resulting in a notable decrease in carbon footprint. #SustainableEnergy #EcoFriendly",0.5533333333333333,0.5966666666666667,0.1479337874747362
emotional,"""Amazing news! This year, we have reached record-breaking levels of renewable energy usage, resulting in a considerable reduction in carbon emissions. #ClimateWin #SustainableFuture""",0.42500000000000004,0.675,0.16397906895258596
emotional,"Great news! The usage of renewable energy has reached record levels this year, resulting in a major reduction in carbon emissions. #ClimateWin #SustainableEnergy",0.53125,0.625,0.19985739741380235
emotional,"""Amazing development! The use of renewable energy has reached a record high this year, resulting in a major decrease in carbon emissions. #ClimateAction #GoGreen""",0.3241666666666667,0.6466666666666666,0.31248083011283456
emotional,"""Great news! We're making incredible progress in our fight against climate change! Renewable energy is booming and carbon emissions are plummeting. 🌎💚 #ClimateAction #GreenEnergy""",1.0,0.825,0.13336225508365068
emotional,"Fantastic announcement! This year has seen record-breaking use of renewable energy, resulting in a major reduction in carbon emissions. Let's keep up the #ClimateAction and #GreenEnergy momentum!",0.2890625,0.7,0.10395842849854854
emotional,"What wonderful news! This year, the use of renewable energy has reached record levels, resulting in a remarkable reduction in carbon emissions. 🎉🌍 #ClimateAction #GreenEnergy",0.875,0.875,0.18559542135951204
emotional,"Amazing update! This year, renewable energy has soared to new heights, resulting in a remarkable drop in carbon emissions. #ClimateWin #GoGreen",0.5454545454545455,0.7015151515151515,0.17098323692758396
emotional,"Great news! This year, we have reached an all-time high in using renewable energy. As a result, carbon emissions have significantly decreased. Let's keep up the good work for our planet! 🌍💚 #ClimateAction #GreenEnergy",0.40874999999999995,0.6475,0.10833646044426404
